State,SiteName,PrimaryOre,SecondaryOre,disX,disY
Near Depletion,Site7,Olivine,Ilmenite,2,4.5
Running,Site9,Olivine,Ilmenite,2.3,3.5
Running,Site10,Olivine,Ilmenite,2.5,4.1
Investigating,Site4,Pyroxene,Olivine,1.5,3.4
Near Depletion,Site5,Pyroxene,Olivine,1.6,2.8
Running,Site8,Olivine,Plagioclasefeldspar,2.2,2.2
Abandoned,Site1,Pyroxene,Plagioclasefeldspar,1.1,3.9
Investigating,Site2,Pyroxene,Plagioclasefeldspar,1.2,1.1
Investigating,Site3,Pyroxene,Plagioclasefeldspar,1.3,1.9
Near Depletion,Site6,Pyroxene,Plagioclasefeldspar,1.8,2.5.3
Running,Site13,Ilmenite,Pyroxene,3.7,3.8
Abandoned,Site14,Ilmenite,Pyroxene,4.1,4.9
Running,Site11,Olivine,Pyroxene,3.4,1.2
Running,Site12,Olivine,Pyroxene,3.5,3.3
