drilled,drillType,ore,money,disX,disY
No,Normal,Coal,55,1.1,3.9
No,Normal,Nothing,10,1.2,1.1
No,Normal,Nothing,10,1.3,1.9
No,Normal,Coal,20,1.5,3.4
No,Normal,Gold,55,1.6,2.8
No,Normal,Coal,20,1.8,2.5.3
No,Normal,Nothing,10,2,4.5
No,Normal,Nothing,10,2.2,2.2
No,Normal,Gold,55,2.3,3.5
No,Normal,Coal,20,2.4,2.6
No,Normal,Coal,20,2.5,4.1
No,Expert,Uranium,150,2.6,5
No,Expert,Uranium,150,3,3.6
No,Normal,Coal,20,3.4,1.2
No,Normal,Nothing,10,3.5,3.3
No,Normal,Coal,20,3.7,3.8
No,Normal,Coal,20,4.1,4.9
No,Normal,Nothing,10,4.2,4.4
No,Normal,Coal,20,4.3,2.1
No,Normal,Nothing,150,4.5,2
No,Normal,Nothing,55,4.6,2.4
No,Normal,Gold,55,4.7,4.2
No,Normal,Nothing,150,4.9,1.3
No,Normal,Coal,20,3.2,1.3
No,Normal,Gold,55,5,2.9
